Trace Name,Result Code,Ultimate-Fixpoint (ms),Ultimate (ms),pasttel (ms),PaSTTeL Status,Stem Size,Loop Size,Total Size Trace,Algo
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[]b+.bpl/lasso_trace_1.txt,NONTERMINATING,6.88,6.88,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[]b-.bpl/lasso_trace_1.txt,NONTERMINATING,3.72,3.72,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[]b.bpl/lasso_trace_1.txt,NONTERMINATING,8.04,8.04,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[]b[.bpl/lasso_trace_1.txt,NONTERMINATING,4.26,4.26,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[b+[.bpl/lasso_trace_2.txt,NONTERMINATING,12.53,12.53,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+]b+[.bpl/lasso_trace_2.txt,NONTERMINATING,10.36,10.36,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+b++[.bpl/lasso_trace_1.txt,NONTERMINATING,12.08,12.08,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+b+[.bpl/lasso_trace_1.txt,NONTERMINATING,13.70,13.70,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+b+[[.bpl/lasso_trace_2.txt,NONTERMINATING,21.73,21.73,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+b+[].bpl/lasso_trace_1.txt,NONTERMINATING,16.82,16.82,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+b-+[.bpl/lasso_trace_1.txt,NONTERMINATING,19.67,19.67,3.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+b]+[.bpl/lasso_trace_2.txt,NONTERMINATING,13.68,13.68,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d-+[]b.bpl/lasso_trace_1.txt,NONTERMINATING,22.96,22.96,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d-+b+[.bpl/lasso_trace_1.txt,NONTERMINATING,3.26,3.26,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d--b+[.bpl/lasso_trace_1.txt,NONTERMINATING,5.19,5.19,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d-]b+[.bpl/lasso_trace_2.txt,NONTERMINATING,3.05,3.05,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d-b++[.bpl/lasso_trace_1.txt,NONTERMINATING,3.76,3.76,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d-b+[.bpl/lasso_trace_1.txt,NONTERMINATING,3.08,3.08,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d-b+[[.bpl/lasso_trace_2.txt,NONTERMINATING,3.33,3.33,3.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d-b+[].bpl/lasso_trace_1.txt,NONTERMINATING,3.00,3.00,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d-b-+[.bpl/lasso_trace_1.txt,NONTERMINATING,4.53,4.53,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d-b]+[.bpl/lasso_trace_2.txt,NONTERMINATING,2.60,2.60,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d[]b+[.bpl/lasso_trace_2.txt,NONTERMINATING,2.88,2.88,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d]+[]b.bpl/lasso_trace_2.txt,NONTERMINATING,3.57,3.57,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d]+b+[.bpl/lasso_trace_2.txt,NONTERMINATING,2.91,2.91,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d]-b+[.bpl/lasso_trace_2.txt,NONTERMINATING,2.72,2.72,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d]]b+[.bpl/lasso_trace_3.txt,NONTERMINATING,3.96,3.96,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d]b++[.bpl/lasso_trace_2.txt,NONTERMINATING,3.32,3.32,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d]b+[.bpl/lasso_trace_2.txt,NONTERMINATING,3.86,3.86,3.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d]b+[[.bpl/lasso_trace_3.txt,NONTERMINATING,2.80,2.80,2.00,NONTERMINATING,3,1,4,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d]b+[].bpl/lasso_trace_2.txt,NONTERMINATING,3.02,3.02,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d]b-+[.bpl/lasso_trace_2.txt,NONTERMINATING,3.76,3.76,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d]b]+[.bpl/lasso_trace_3.txt,NONTERMINATING,3.07,3.07,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db+++[.bpl/lasso_trace_1.txt,NONTERMINATING,2.85,2.85,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db++-[.bpl/lasso_trace_1.txt,NONTERMINATING,3.00,3.00,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db++[.bpl/lasso_trace_1.txt,NONTERMINATING,3.25,3.25,3.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db++[[.bpl/lasso_trace_2.txt,NONTERMINATING,3.56,3.56,1.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db++[].bpl/lasso_trace_1.txt,NONTERMINATING,3.15,3.15,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db+-+[.bpl/lasso_trace_1.txt,NONTERMINATING,3.47,3.47,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db+[+-.bpl/lasso_trace_1.txt,NONTERMINATING,3.16,3.16,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db+[+[.bpl/lasso_trace_2.txt,NONTERMINATING,2.86,2.86,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db+[-+.bpl/lasso_trace_1.txt,NONTERMINATING,3.09,3.09,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db+[.bpl/lasso_trace_1.txt,NONTERMINATING,3.09,3.09,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db+[[.bpl/lasso_trace_2.txt,NONTERMINATING,3.60,3.60,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db+[[[.bpl/lasso_trace_2.txt,NONTERMINATING,3.98,3.98,2.00,NONTERMINATING,3,1,4,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db+[]+.bpl/lasso_trace_1.txt,NONTERMINATING,4.09,4.09,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db+[]-.bpl/lasso_trace_1.txt,NONTERMINATING,3.96,3.96,3.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db+[].bpl/lasso_trace_1.txt,NONTERMINATING,3.64,3.64,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db+[][.bpl/lasso_trace_1.txt,NONTERMINATING,4.55,4.55,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db+]+[.bpl/lasso_trace_2.txt,NONTERMINATING,3.00,3.00,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db-++[.bpl/lasso_trace_1.txt,NONTERMINATING,3.79,3.79,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db-+[.bpl/lasso_trace_1.txt,NONTERMINATING,4.24,4.24,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db-+[[.bpl/lasso_trace_2.txt,NONTERMINATING,5.57,5.57,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db-+[].bpl/lasso_trace_1.txt,NONTERMINATING,4.52,4.52,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db--+[.bpl/lasso_trace_1.txt,NONTERMINATING,6.94,6.94,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db-]+[.bpl/lasso_trace_2.txt,NONTERMINATING,2.82,2.82,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db[]+[.bpl/lasso_trace_2.txt,NONTERMINATING,3.42,3.42,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db]++[.bpl/lasso_trace_2.txt,NONTERMINATING,3.45,3.45,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db]+[.bpl/lasso_trace_2.txt,NONTERMINATING,3.19,3.19,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db]+[[.bpl/lasso_trace_3.txt,NONTERMINATING,4.58,4.58,2.00,NONTERMINATING,3,1,4,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db]+[].bpl/lasso_trace_2.txt,NONTERMINATING,3.43,3.43,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db]-+[.bpl/lasso_trace_2.txt,NONTERMINATING,3.16,3.16,3.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db]]+[.bpl/lasso_trace_3.txt,NONTERMINATING,2.96,2.96,1.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db+[db.bpl/lasso_trace_1.txt,NONTERMINATING,3.90,3.90,3.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db+db[.bpl/lasso_trace_1.txt,NONTERMINATING,3.71,3.71,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_dbdb+[.bpl/lasso_trace_1.txt,NONTERMINATING,3.78,3.78,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d++[bd.bpl/lasso_trace_1.txt,NONTERMINATING,2.52,2.52,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d++bd[.bpl/lasso_trace_1.txt,NONTERMINATING,5.27,5.27,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[[bd.bpl/lasso_trace_3.txt,NONTERMINATING,1.83,1.83,3.00,NONTERMINATING,3,1,4,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[]bd.bpl/lasso_trace_1.txt,NONTERMINATING,5.14,5.14,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[b-d.bpl/lasso_trace_1.txt,NONTERMINATING,2.45,2.45,5.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[bd.bpl/lasso_trace_1.txt,NONTERMINATING,2.22,2.22,3.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[bd[.bpl/lasso_trace_2.txt,NONTERMINATING,3.70,3.70,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+b+[d.bpl/lasso_trace_1.txt,NONTERMINATING,2.03,2.03,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+b+d[.bpl/lasso_trace_1.txt,NONTERMINATING,3.00,3.00,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+b-d[.bpl/lasso_trace_1.txt,NONTERMINATING,2.80,2.80,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+bd+[.bpl/lasso_trace_1.txt,NONTERMINATING,3.11,3.11,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+bd[.bpl/lasso_trace_1.txt,NONTERMINATING,2.89,2.89,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+bd[[.bpl/lasso_trace_2.txt,NONTERMINATING,2.89,2.89,3.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+bd[].bpl/lasso_trace_1.txt,NONTERMINATING,3.14,3.14,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d-+[bd.bpl/lasso_trace_1.txt,NONTERMINATING,2.08,2.08,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d-+bd[.bpl/lasso_trace_1.txt,NONTERMINATING,3.40,3.40,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d-bd+[.bpl/lasso_trace_1.txt,NONTERMINATING,3.19,3.19,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d]+[bd.bpl/lasso_trace_2.txt,NONTERMINATING,1.69,1.69,4.00,NONTERMINATING,3,1,4,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d]+bd[.bpl/lasso_trace_2.txt,NONTERMINATING,3.33,3.33,3.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d]bd+[.bpl/lasso_trace_2.txt,NONTERMINATING,3.40,3.40,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db+[]d.bpl/lasso_trace_1.txt,NONTERMINATING,4.81,4.81,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db+d+[.bpl/lasso_trace_1.txt,NONTERMINATING,2.95,2.95,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db-d+[.bpl/lasso_trace_1.txt,NONTERMINATING,2.91,2.91,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db]+[d.bpl/lasso_trace_2.txt,NONTERMINATING,3.31,3.31,3.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db]+d[.bpl/lasso_trace_2.txt,NONTERMINATING,2.62,2.62,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_db]d+[.bpl/lasso_trace_2.txt,NONTERMINATING,3.58,3.58,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_dbd++[.bpl/lasso_trace_1.txt,NONTERMINATING,5.01,5.01,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_dbd+[.bpl/lasso_trace_1.txt,NONTERMINATING,3.51,3.51,3.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_dbd+[[.bpl/lasso_trace_2.txt,NONTERMINATING,3.16,3.16,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_dbd+[].bpl/lasso_trace_1.txt,NONTERMINATING,3.26,3.26,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_dbd-+[.bpl/lasso_trace_1.txt,NONTERMINATING,3.03,3.03,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_dbd]+[.bpl/lasso_trace_2.txt,NONTERMINATING,2.43,2.43,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[bdd.bpl/lasso_trace_1.txt,NONTERMINATING,1.92,1.92,3.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+bd[d.bpl/lasso_trace_1.txt,NONTERMINATING,4.71,4.71,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+bdd[.bpl/lasso_trace_1.txt,NONTERMINATING,4.78,4.78,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_dbd+[d.bpl/lasso_trace_1.txt,NONTERMINATING,4.62,4.62,3.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_dbd+d[.bpl/lasso_trace_1.txt,NONTERMINATING,3.49,3.49,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_dbdd+[.bpl/lasso_trace_1.txt,NONTERMINATING,2.95,2.95,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d++++[.bpl/lasso_trace_1.txt,NONTERMINATING,4.11,4.11,3.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+++-[.bpl/lasso_trace_1.txt,NONTERMINATING,2.96,2.96,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+++[.bpl/lasso_trace_1.txt,NONTERMINATING,4.81,4.81,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+++[[.bpl/lasso_trace_2.txt,NONTERMINATING,4.35,4.35,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+++[].bpl/lasso_trace_1.txt,NONTERMINATING,4.48,4.48,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d++-+[.bpl/lasso_trace_1.txt,NONTERMINATING,3.91,3.91,3.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d++-[.bpl/lasso_trace_1.txt,NONTERMINATING,4.46,4.46,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d++-[[.bpl/lasso_trace_2.txt,NONTERMINATING,4.66,4.66,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d++-[].bpl/lasso_trace_1.txt,NONTERMINATING,4.18,4.18,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d++[+-.bpl/lasso_trace_1.txt,NONTERMINATING,4.61,4.61,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d++[+[.bpl/lasso_trace_2.txt,NONTERMINATING,3.61,3.61,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d++[-+.bpl/lasso_trace_1.txt,NONTERMINATING,4.76,4.76,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d++[-[.bpl/lasso_trace_2.txt,NONTERMINATING,3.96,3.96,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d++[.bpl/lasso_trace_1.txt,NONTERMINATING,4.30,4.30,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d++[[.bpl/lasso_trace_2.txt,NONTERMINATING,4.70,4.70,3.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d++[[[.bpl/lasso_trace_2.txt,NONTERMINATING,3.99,3.99,2.00,NONTERMINATING,3,1,4,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d++[]+.bpl/lasso_trace_1.txt,NONTERMINATING,4.74,4.74,1.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d++[]-.bpl/lasso_trace_1.txt,NONTERMINATING,4.40,4.40,1.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d++[].bpl/lasso_trace_1.txt,NONTERMINATING,4.60,4.60,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d++[][.bpl/lasso_trace_1.txt,NONTERMINATING,4.83,4.83,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d++]+[.bpl/lasso_trace_2.txt,NONTERMINATING,3.15,3.15,3.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+-++[.bpl/lasso_trace_1.txt,NONTERMINATING,4.43,4.43,3.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+-+[.bpl/lasso_trace_1.txt,NONTERMINATING,3.85,3.85,3.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+-+[[.bpl/lasso_trace_2.txt,NONTERMINATING,4.41,4.41,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+-+[].bpl/lasso_trace_1.txt,NONTERMINATING,5.17,5.17,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+--+[.bpl/lasso_trace_1.txt,NONTERMINATING,4.67,4.67,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+-]+[.bpl/lasso_trace_2.txt,NONTERMINATING,3.45,3.45,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[++[.bpl/lasso_trace_2.txt,NONTERMINATING,3.14,3.14,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[+-.bpl/lasso_trace_1.txt,NONTERMINATING,4.31,4.31,2.00,NONTERMINATING,1,1,2,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[+-[.bpl/lasso_trace_2.txt,NONTERMINATING,4.53,4.53,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
ATVA2026_benchmark/NON_TERM_LASSO/lasso_traces_d+[+[.bpl/lasso_trace_2.txt,NONTERMINATING,3.38,3.38,2.00,NONTERMINATING,2,1,3,Fixpoint / Fixpoint
