Trace Name,Result Code,Ultimate-Fixpoint (ms),Ultimate (ms),pasttel (ms),PaSTTeL Status,Stem Size,Loop Size,Total Size Trace,Algo
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_285.txt,TERMINATING,0.36,103.00,10.00,TERMINATING,51,9,60,2 template / Nested template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_286.txt,TERMINATING,0.32,76.27,12.00,TERMINATING,51,9,60,2 template / Nested template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_287.txt,TERMINATING,0.35,76.16,28.00,UNKNOWN,51,9,60,2 template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_288.txt,TERMINATING,0.28,77.72,25.00,UNKNOWN,51,9,60,2 template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_289.txt,TERMINATING,0.37,76.52,11.00,TERMINATING,51,9,60,2 template / Nested template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_29.txt,TERMINATING,0.33,82.70,27.00,UNKNOWN,51,9,60,2 template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_290.txt,TERMINATING,0.31,79.77,11.00,TERMINATING,51,9,60,2 template / Nested template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_291.txt,TERMINATING,0.32,93.99,25.00,UNKNOWN,51,9,60,2 template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_292.txt,TERMINATING,0.37,78.59,28.00,UNKNOWN,51,9,60,2 template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_293.txt,TERMINATING,0.41,70.82,26.00,UNKNOWN,51,9,60,2 template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_294.txt,TERMINATING,0.35,88.55,28.00,UNKNOWN,51,9,60,2 template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_295.txt,TERMINATING,0.38,73.80,13.00,TERMINATING,51,9,60,2 template / Nested template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_296.txt,TERMINATING,0.31,83.46,28.00,UNKNOWN,51,9,60,2 template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_297.txt,TERMINATING,0.30,79.63,29.00,UNKNOWN,51,9,60,2 template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_298.txt,TERMINATING,0.29,78.63,28.00,UNKNOWN,51,9,60,2 template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_299.txt,TERMINATING,0.35,79.20,28.00,UNKNOWN,51,9,60,2 template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_3.txt,TERMINATING,0.35,85.24,29.00,UNKNOWN,41,9,50,2 template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_30.txt,TERMINATING,0.36,82.93,26.00,UNKNOWN,51,9,60,2 template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_300.txt,TERMINATING,0.31,77.68,11.00,TERMINATING,51,9,60,2 template / Nested template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_301.txt,TERMINATING,0.39,76.07,26.00,UNKNOWN,51,9,60,2 template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_302.txt,TERMINATING,0.31,98.38,12.00,TERMINATING,51,9,60,2 template / Nested template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_303.txt,TERMINATING,0.28,74.64,11.00,TERMINATING,51,9,60,2 template / Nested template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_304.txt,TERMINATING,0.31,74.18,28.00,UNKNOWN,51,9,60,2 template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_305.txt,TERMINATING,0.35,82.44,10.00,TERMINATING,51,9,60,2 template / Nested template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_306.txt,TERMINATING,0.31,85.91,29.00,UNKNOWN,51,9,60,2 template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_307.txt,TERMINATING,0.32,77.48,26.00,UNKNOWN,51,9,60,2 template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_308.txt,TERMINATING,0.35,73.88,10.00,TERMINATING,51,9,60,2 template / Nested template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_309.txt,TERMINATING,0.36,72.78,11.00,TERMINATING,51,9,60,2 template / Nested template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_31.txt,TERMINATING,0.35,76.38,11.00,TERMINATING,51,9,60,2 template / Nested template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_310.txt,TERMINATING,0.28,77.62,28.00,UNKNOWN,51,9,60,2 template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_311.txt,TERMINATING,0.27,75.39,25.00,UNKNOWN,51,9,60,2 template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_312.txt,TERMINATING,0.29,76.58,12.00,TERMINATING,51,9,60,2 template / Nested template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_313.txt,TERMINATING,0.36,76.61,26.00,UNKNOWN,51,9,60,2 template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_314.txt,TERMINATING,0.30,75.79,9.00,TERMINATING,51,9,60,2 template / Nested template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_315.txt,TERMINATING,0.31,97.64,28.00,UNKNOWN,51,9,60,2 template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_316.txt,TERMINATING,0.35,82.23,26.00,UNKNOWN,51,9,60,2 template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_317.txt,TERMINATING,0.36,73.84,11.00,TERMINATING,51,9,60,2 template / Nested template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_318.txt,TERMINATING,0.35,71.87,26.00,UNKNOWN,51,9,60,2 template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_319.txt,TERMINATING,0.27,76.14,10.00,TERMINATING,51,9,60,2 template / Nested template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_32.txt,TERMINATING,0.30,75.78,28.00,UNKNOWN,51,9,60,2 template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_320.txt,TERMINATING,0.34,108.48,11.00,TERMINATING,51,9,60,2 template / Nested template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_321.txt,TERMINATING,0.35,73.35,28.00,UNKNOWN,51,9,60,2 template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_322.txt,TERMINATING,0.27,72.48,27.00,UNKNOWN,51,9,60,2 template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_323.txt,TERMINATING,0.31,75.41,27.00,UNKNOWN,51,9,60,2 template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_324.txt,TERMINATING,0.28,82.01,12.00,TERMINATING,51,9,60,2 template / Nested template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_325.txt,TERMINATING,0.29,76.44,28.00,UNKNOWN,51,9,60,2 template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_326.txt,TERMINATING,0.35,77.95,12.00,TERMINATING,51,9,60,2 template / Nested template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_327.txt,TERMINATING,0.27,82.73,11.00,TERMINATING,51,9,60,2 template / Nested template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_328.txt,TERMINATING,0.30,76.15,12.00,TERMINATING,51,9,60,2 template / Nested template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_329.txt,TERMINATING,0.26,79.69,15.00,TERMINATING,51,9,60,2 template / Nested template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_33.txt,TERMINATING,0.37,79.68,28.00,UNKNOWN,51,9,60,2 template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_330.txt,TERMINATING,0.31,91.98,10.00,TERMINATING,51,9,60,2 template / Nested template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_331.txt,TERMINATING,0.45,78.75,24.00,UNKNOWN,51,9,60,2 template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_332.txt,TERMINATING,0.32,76.13,10.00,TERMINATING,51,9,60,2 template / Nested template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_333.txt,TERMINATING,0.27,88.10,12.00,TERMINATING,51,9,60,2 template / Nested template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_334.txt,TERMINATING,0.27,86.80,27.00,UNKNOWN,51,9,60,2 template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_335.txt,TERMINATING,0.42,79.52,11.00,TERMINATING,51,9,60,2 template / Nested template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_336.txt,TERMINATING,0.31,87.05,10.00,TERMINATING,51,9,60,2 template / Nested template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_337.txt,TERMINATING,0.66,80.22,11.00,TERMINATING,51,9,60,2 template / Nested template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_338.txt,TERMINATING,0.34,85.13,26.00,UNKNOWN,51,9,60,2 template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_339.txt,TERMINATING,0.34,100.70,26.00,UNKNOWN,51,9,60,2 template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_34.txt,TERMINATING,0.30,83.08,12.00,TERMINATING,51,9,60,2 template / Nested template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_340.txt,TERMINATING,0.37,82.42,27.00,UNKNOWN,51,9,60,2 template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_35.txt,TERMINATING,0.46,80.41,10.00,TERMINATING,51,9,60,2 template / Nested template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_36.txt,TERMINATING,0.34,86.55,26.00,UNKNOWN,51,9,60,2 template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_37.txt,TERMINATING,0.32,84.84,11.00,TERMINATING,51,9,60,2 template / Nested template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_38.txt,TERMINATING,0.34,77.97,25.00,UNKNOWN,51,9,60,2 template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_39.txt,TERMINATING,0.28,84.22,31.00,UNKNOWN,51,9,60,2 template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_4.txt,TERMINATING,0.35,84.03,13.00,TERMINATING,50,9,59,2 template / Nested template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_40.txt,TERMINATING,0.35,81.84,10.00,TERMINATING,51,9,60,2 template / Nested template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_41.txt,TERMINATING,0.46,108.96,28.00,UNKNOWN,51,9,60,2 template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_42.txt,TERMINATING,0.33,77.51,13.00,TERMINATING,51,9,60,2 template / Nested template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_43.txt,TERMINATING,0.35,78.91,14.00,TERMINATING,51,9,60,2 template / Nested template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_44.txt,TERMINATING,0.35,81.61,26.00,UNKNOWN,51,9,60,2 template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_45.txt,TERMINATING,0.28,74.10,12.00,TERMINATING,51,9,60,2 template / Nested template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_46.txt,TERMINATING,0.33,74.13,25.00,UNKNOWN,51,9,60,2 template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_47.txt,TERMINATING,0.33,77.05,26.00,UNKNOWN,51,9,60,2 template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_48.txt,TERMINATING,0.28,77.71,11.00,TERMINATING,51,9,60,2 template / Nested template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_49.txt,TERMINATING,0.34,79.53,10.00,TERMINATING,51,9,60,2 template / Nested template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_5.txt,TERMINATING,0.39,85.73,13.00,TERMINATING,41,22,63,2 template / Nested template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_50.txt,TERMINATING,0.29,84.63,10.00,TERMINATING,51,9,60,2 template / Nested template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_51.txt,TERMINATING,0.33,90.57,11.00,TERMINATING,51,9,60,2 template / Nested template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_52.txt,TERMINATING,0.35,75.22,24.00,UNKNOWN,51,9,60,2 template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_53.txt,TERMINATING,0.35,81.69,11.00,TERMINATING,51,9,60,2 template / Nested template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_54.txt,TERMINATING,0.37,92.57,9.00,TERMINATING,51,9,60,2 template / Nested template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_55.txt,TERMINATING,0.37,81.05,15.00,TERMINATING,51,9,60,2 template / Nested template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_56.txt,TERMINATING,0.38,81.51,11.00,TERMINATING,51,9,60,2 template / Nested template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_57.txt,TERMINATING,0.33,80.28,13.00,TERMINATING,51,9,60,2 template / Nested template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_58.txt,TERMINATING,0.30,89.97,27.00,UNKNOWN,51,9,60,2 template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_59.txt,TERMINATING,0.28,77.91,12.00,TERMINATING,51,9,60,2 template / Nested template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_6.txt,TERMINATING,0.38,79.52,26.00,UNKNOWN,51,9,60,2 template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_60.txt,TERMINATING,0.34,80.42,11.00,TERMINATING,51,9,60,2 template / Nested template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_61.txt,TERMINATING,0.36,78.81,28.00,UNKNOWN,51,9,60,2 template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_62.txt,TERMINATING,0.36,80.82,27.00,UNKNOWN,51,9,60,2 template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_63.txt,TERMINATING,0.35,80.62,11.00,TERMINATING,51,9,60,2 template / Nested template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_64.txt,TERMINATING,0.38,80.06,25.00,UNKNOWN,51,9,60,2 template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_65.txt,TERMINATING,0.36,75.65,26.00,UNKNOWN,51,9,60,2 template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_66.txt,TERMINATING,0.29,75.75,10.00,TERMINATING,51,9,60,2 template / Nested template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_67.txt,TERMINATING,0.34,79.42,28.00,UNKNOWN,51,9,60,2 template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_68.txt,TERMINATING,0.35,83.26,11.00,TERMINATING,51,9,60,2 template / Nested template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_69.txt,TERMINATING,0.30,92.26,10.00,TERMINATING,51,9,60,2 template / Nested template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_7.txt,TERMINATING,0.40,84.07,13.00,TERMINATING,51,9,60,2 template / Nested template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_70.txt,TERMINATING,0.35,76.75,16.00,TERMINATING,51,9,60,2 template / Nested template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_71.txt,TERMINATING,0.31,75.11,26.00,UNKNOWN,51,9,60,2 template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_72.txt,TERMINATING,0.45,75.03,11.00,TERMINATING,51,9,60,2 template / Nested template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_73.txt,TERMINATING,0.36,80.89,27.00,UNKNOWN,51,9,60,2 template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_74.txt,TERMINATING,0.37,84.00,12.00,TERMINATING,51,9,60,2 template / Nested template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_75.txt,TERMINATING,0.28,75.58,10.00,TERMINATING,51,9,60,2 template / Nested template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_76.txt,TERMINATING,0.36,75.52,12.00,TERMINATING,51,9,60,2 template / Nested template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_77.txt,TERMINATING,0.34,77.50,10.00,TERMINATING,51,9,60,2 template / Nested template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_78.txt,TERMINATING,0.34,80.64,11.00,TERMINATING,51,9,60,2 template / Nested template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_79.txt,TERMINATING,0.35,77.00,11.00,TERMINATING,51,9,60,2 template / Nested template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_8.txt,TERMINATING,0.38,86.15,11.00,TERMINATING,51,9,60,2 template / Nested template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_80.txt,TERMINATING,0.28,76.91,10.00,TERMINATING,51,9,60,2 template / Nested template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_81.txt,TERMINATING,0.32,80.49,12.00,TERMINATING,51,9,60,2 template / Nested template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_82.txt,TERMINATING,0.33,87.88,12.00,TERMINATING,51,9,60,2 template / Nested template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_83.txt,TERMINATING,0.32,73.04,11.00,TERMINATING,51,9,60,2 template / Nested template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_84.txt,TERMINATING,0.37,78.26,14.00,TERMINATING,51,9,60,2 template / Nested template
CP26_BENCHMARK_FINAL/BENCHMARK_SIMPLE_C_BPL/TERM_LASSO//lasso_traces_polyrank3.t2.c/lasso_trace_85.txt,TERMINATING,0.35,109.28,27.00,UNKNOWN,51,9,60,2 template
